Search,Epoch,iteration,train_loader_data,batch_time,batch_time(AVG),data_time,data_time(AVG),Loss,Loss(AVG),Prec@1,Prec@1(AVG),Prec@5,Prec@5(AVG),Learning Rate,ErrorRMSI,sparse(FLOPS),dense(FLOPS), DenseParameters, SparseParameters
1,42,600,2000,0.464,0.455,0.146,0.106,1.0706,1.2702,74.000,68.759,94.000,86.572,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,42,800,2000,0.457,0.455,0.111,0.105,1.0188,1.2703,74.000,68.734,90.000,86.519,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,42,1000,2000,0.456,0.455,0.111,0.105,1.8936,1.2780,54.000,68.490,76.000,86.382,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,42,1200,2000,0.457,0.455,0.110,0.105,1.2491,1.2837,70.000,68.286,86.000,86.275,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,42,1400,2000,0.453,0.455,0.112,0.105,1.6588,1.2833,62.000,68.220,78.000,86.286,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,42,1600,2000,0.469,0.455,0.101,0.106,1.3330,1.2854,68.000,68.192,78.000,86.241,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,42,1800,2000,0.456,0.456,0.100,0.106,1.3536,1.2894,72.000,68.073,84.000,86.148,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,43,0,2000,0.330,0.330,0.120,0.120,1.3833,1.3833,62.000,62.000,86.000,86.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,43,200,2000,0.454,0.454,0.101,0.105,1.4217,1.2284,62.000,69.184,82.000,87.035,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,43,400,2000,0.454,0.454,0.102,0.104,1.3386,1.2372,70.000,69.152,84.000,87.067,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,43,600,2000,0.456,0.455,0.102,0.105,1.0442,1.2478,74.000,69.062,92.000,86.792,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,43,800,2000,0.450,0.455,0.115,0.105,1.1652,1.2538,72.000,68.936,92.000,86.747,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,43,1000,2000,0.465,0.455,0.100,0.105,1.3083,1.2619,68.000,68.663,90.000,86.681,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,43,1200,2000,0.456,0.456,0.100,0.105,1.7496,1.2676,58.000,68.563,82.000,86.581,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,43,1400,2000,0.456,0.456,0.110,0.106,1.3822,1.2706,66.000,68.460,78.000,86.551,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,43,1600,2000,0.455,0.456,0.108,0.106,1.2147,1.2723,66.000,68.374,84.000,86.560,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,43,1800,2000,0.459,0.456,0.125,0.106,1.3360,1.2772,62.000,68.301,82.000,86.456,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,44,0,2000,0.354,0.354,0.147,0.147,0.8489,0.8489,78.000,78.000,92.000,92.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,44,200,2000,0.453,0.454,0.125,0.105,1.2084,1.2112,74.000,70.050,92.000,87.423,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,44,400,2000,0.455,0.455,0.113,0.106,0.7307,1.2378,82.000,69.367,92.000,87.012,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,44,600,2000,0.458,0.456,0.102,0.106,0.8339,1.2409,76.000,69.055,94.000,87.115,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,44,800,2000,0.456,0.456,0.108,0.106,1.4969,1.2508,62.000,68.864,84.000,86.849,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,44,1000,2000,0.456,0.456,0.116,0.106,1.3059,1.2533,76.000,68.685,90.000,86.837,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,44,1200,2000,0.457,0.456,0.121,0.106,1.0625,1.2535,70.000,68.608,88.000,86.869,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,44,1400,2000,0.460,0.456,0.104,0.106,1.1626,1.2587,72.000,68.537,88.000,86.797,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,44,1600,2000,0.460,0.456,0.107,0.106,0.9357,1.2624,72.000,68.470,96.000,86.738,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,44,1800,2000,0.458,0.456,0.103,0.106,1.5868,1.2675,60.000,68.376,82.000,86.606,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,45,0,2000,0.306,0.306,0.108,0.108,0.9545,0.9545,78.000,78.000,88.000,88.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,45,200,2000,0.455,0.454,0.105,0.104,1.1339,1.2178,72.000,69.413,86.000,87.154,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,45,400,2000,0.458,0.455,0.100,0.105,1.6967,1.2224,54.000,69.676,78.000,87.047,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,45,600,2000,0.459,0.456,0.099,0.105,1.4995,1.2311,64.000,69.474,82.000,87.055,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,45,800,2000,0.464,0.456,0.132,0.105,1.5310,1.2448,62.000,69.144,82.000,86.894,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,45,1000,2000,0.459,0.457,0.099,0.105,0.9413,1.2473,78.000,68.997,90.000,86.831,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,45,1200,2000,0.460,0.457,0.104,0.105,1.5413,1.2514,60.000,68.858,80.000,86.778,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,45,1400,2000,0.458,0.457,0.104,0.105,0.7462,1.2477,82.000,68.936,92.000,86.785,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,45,1600,2000,0.460,0.457,0.110,0.105,1.5813,1.2529,60.000,68.806,80.000,86.706,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,45,1800,2000,0.457,0.457,0.102,0.107,1.2132,1.2526,74.000,68.788,86.000,86.738,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,46,0,2000,0.343,0.343,0.138,0.138,1.4024,1.4024,66.000,66.000,86.000,86.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,46,200,2000,0.461,0.454,0.100,0.103,1.2619,1.2140,70.000,69.771,82.000,87.234,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,46,400,2000,0.460,0.455,0.104,0.103,1.6323,1.2152,58.000,69.771,80.000,87.117,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,46,600,2000,0.456,0.455,0.098,0.103,1.3051,1.2195,72.000,69.611,84.000,87.042,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,46,800,2000,0.459,0.455,0.101,0.103,0.9067,1.2215,82.000,69.486,94.000,87.049,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,46,1000,2000,0.459,0.456,0.100,0.103,1.2863,1.2301,68.000,69.261,84.000,86.937,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,46,1200,2000,0.455,0.456,0.100,0.103,1.3378,1.2321,66.000,69.199,86.000,86.906,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,46,1400,2000,0.456,0.456,0.106,0.103,1.2886,1.2362,68.000,69.065,88.000,86.865,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,46,1600,2000,0.457,0.456,0.102,0.103,1.2973,1.2423,68.000,68.917,84.000,86.807,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,46,1800,2000,0.455,0.456,0.103,0.103,1.1189,1.2463,70.000,68.783,88.000,86.784,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,47,0,2000,0.336,0.336,0.136,0.136,1.2172,1.2172,66.000,66.000,82.000,82.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,47,200,2000,0.455,0.454,0.104,0.103,0.5380,1.2084,84.000,69.542,96.000,87.313,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,47,400,2000,0.453,0.454,0.100,0.103,1.0536,1.2011,68.000,69.566,92.000,87.397,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,47,600,2000,0.455,0.455,0.110,0.103,1.5540,1.2067,58.000,69.504,82.000,87.394,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,47,800,2000,0.456,0.455,0.118,0.103,1.0662,1.2083,72.000,69.645,86.000,87.376,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,47,1000,2000,0.456,0.455,0.104,0.103,1.3667,1.2129,76.000,69.722,82.000,87.305,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,47,1200,2000,0.461,0.455,0.104,0.103,0.8769,1.2182,80.000,69.530,92.000,87.236,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,47,1400,2000,0.457,0.455,0.106,0.103,1.0928,1.2204,66.000,69.425,90.000,87.231,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,47,1600,2000,0.456,0.455,0.103,0.103,1.3464,1.2241,66.000,69.308,88.000,87.166,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,47,1800,2000,0.453,0.455,0.105,0.104,1.6575,1.2283,58.000,69.223,78.000,87.130,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,48,0,2000,0.336,0.336,0.131,0.131,1.2336,1.2336,68.000,68.000,82.000,82.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,48,200,2000,0.456,0.453,0.113,0.103,1.1755,1.1811,72.000,70.050,86.000,87.900,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,48,400,2000,0.456,0.454,0.099,0.103,1.5805,1.1793,56.000,70.329,80.000,87.815,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,48,600,2000,0.455,0.454,0.101,0.103,1.1983,1.1860,68.000,70.143,86.000,87.707,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,48,800,2000,0.457,0.454,0.102,0.103,1.2414,1.1967,72.000,69.963,88.000,87.488,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,48,1000,2000,0.457,0.454,0.102,0.103,1.1191,1.1995,76.000,69.878,88.000,87.431,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,48,1200,2000,0.457,0.455,0.101,0.103,1.3710,1.2023,66.000,69.822,84.000,87.440,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,48,1400,2000,0.456,0.455,0.100,0.103,1.2290,1.2113,72.000,69.572,86.000,87.353,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,48,1600,2000,0.459,0.455,0.109,0.103,1.2711,1.2160,66.000,69.473,86.000,87.258,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,48,1800,2000,0.457,0.455,0.100,0.103,1.1043,1.2185,70.000,69.373,88.000,87.218,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,49,0,2000,0.338,0.338,0.141,0.141,1.4564,1.4564,64.000,64.000,82.000,82.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,49,200,2000,0.453,0.453,0.102,0.101,0.9818,1.1789,78.000,70.806,90.000,87.463,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,49,400,2000,0.462,0.454,0.164,0.102,0.9732,1.1634,80.000,70.898,90.000,87.696,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,49,600,2000,0.457,0.454,0.100,0.102,0.7006,1.1733,86.000,70.819,96.000,87.664,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,49,800,2000,0.454,0.455,0.105,0.103,1.3884,1.1901,56.000,70.310,88.000,87.498,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,49,1000,2000,0.455,0.455,0.101,0.103,1.0859,1.1963,72.000,70.168,86.000,87.481,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,49,1200,2000,0.454,0.455,0.094,0.104,1.3168,1.1948,68.000,70.145,82.000,87.552,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,49,1400,2000,0.469,0.455,0.102,0.106,0.8219,1.1984,78.000,70.071,94.000,87.480,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,49,1600,2000,0.455,0.455,0.094,0.106,1.1433,1.2024,74.000,69.963,88.000,87.390,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,49,1800,2000,0.456,0.455,0.105,0.105,1.3272,1.2040,66.000,69.968,84.000,87.340,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,50,0,2000,0.345,0.345,0.156,0.156,1.1229,1.1229,76.000,76.000,86.000,86.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,50,200,2000,0.451,0.453,0.105,0.101,1.4931,1.2261,66.000,69.234,82.000,86.677,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,50,400,2000,0.455,0.453,0.110,0.101,1.2726,1.2044,70.000,69.890,84.000,87.107,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,50,600,2000,0.459,0.454,0.109,0.102,1.2841,1.1957,66.000,69.980,88.000,87.414,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,50,800,2000,0.455,0.454,0.097,0.102,1.6607,1.1890,60.000,70.147,80.000,87.543,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,50,1000,2000,0.456,0.454,0.103,0.102,1.1401,1.1970,72.000,69.990,90.000,87.401,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,50,1200,2000,0.458,0.455,0.101,0.103,1.2657,1.1968,68.000,70.037,88.000,87.394,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,50,1400,2000,0.459,0.456,0.106,0.103,1.1692,1.2007,72.000,69.919,86.000,87.366,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,50,1600,2000,0.456,0.456,0.101,0.104,1.3215,1.1993,72.000,69.966,84.000,87.433,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,50,1800,2000,0.455,0.456,0.094,0.104,1.1578,1.2031,68.000,69.886,92.000,87.321,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,51,0,2000,0.348,0.348,0.144,0.144,1.1685,1.1685,74.000,74.000,86.000,86.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,51,200,2000,0.456,0.454,0.108,0.104,0.9663,1.1477,74.000,71.682,90.000,87.990,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,51,400,2000,0.457,0.455,0.108,0.104,0.9961,1.1387,74.000,71.666,92.000,88.254,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,51,600,2000,0.455,0.456,0.110,0.106,0.9763,1.1513,76.000,71.245,92.000,87.973,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,51,800,2000,0.459,0.456,0.110,0.105,1.0662,1.1725,70.000,70.799,88.000,87.586,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,51,1000,2000,0.455,0.456,0.094,0.104,1.3018,1.1759,70.000,70.683,86.000,87.604,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,51,1200,2000,0.455,0.456,0.094,0.104,1.1016,1.1822,72.000,70.543,90.000,87.469,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,51,1400,2000,0.471,0.456,0.110,0.104,1.2845,1.1786,70.000,70.562,80.000,87.592,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,51,1600,2000,0.455,0.457,0.110,0.103,1.2345,1.1796,72.000,70.478,84.000,87.628,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,51,1800,2000,0.455,0.457,0.094,0.103,1.1163,1.1819,72.000,70.400,88.000,87.627,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,52,0,2000,0.381,0.381,0.177,0.177,1.1131,1.1131,74.000,74.000,86.000,86.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,52,200,2000,0.455,0.453,0.110,0.099,1.3317,1.1491,68.000,71.473,84.000,88.249,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,52,400,2000,0.456,0.454,0.141,0.100,1.0567,1.1581,78.000,71.142,86.000,87.990,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,52,600,2000,0.471,0.455,0.110,0.100,1.5240,1.1553,60.000,71.141,76.000,87.977,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,52,800,2000,0.455,0.456,0.094,0.101,0.8881,1.1519,70.000,71.253,94.000,88.045,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,52,1000,2000,0.459,0.456,0.094,0.103,1.5022,1.1599,62.000,71.027,84.000,87.970,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,52,1200,2000,0.455,0.457,0.094,0.103,1.4303,1.1639,76.000,71.004,86.000,87.880,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,52,1400,2000,0.455,0.457,0.094,0.103,1.3223,1.1626,68.000,70.925,86.000,87.874,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,52,1600,2000,0.455,0.457,0.094,0.103,1.2361,1.1689,66.000,70.765,90.000,87.793,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,52,1800,2000,0.456,0.457,0.094,0.102,1.2407,1.1768,74.000,70.644,84.000,87.662,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,53,0,2000,0.330,0.330,0.142,0.142,0.9638,0.9638,70.000,70.000,92.000,92.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,53,200,2000,0.455,0.453,0.110,0.099,1.2313,1.1370,66.000,71.672,92.000,88.498,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,53,400,2000,0.458,0.455,0.108,0.109,1.1910,1.1523,70.000,71.057,90.000,88.319,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,53,600,2000,0.461,0.455,0.103,0.107,0.6248,1.1458,88.000,71.228,96.000,88.180,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,53,800,2000,0.456,0.455,0.102,0.106,1.2147,1.1490,66.000,71.131,86.000,88.225,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,53,1000,2000,0.456,0.455,0.096,0.106,1.1961,1.1522,70.000,71.035,92.000,88.090,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,53,1200,2000,0.454,0.455,0.110,0.107,1.0950,1.1506,68.000,71.091,88.000,88.098,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,53,1400,2000,0.460,0.456,0.100,0.106,1.1754,1.1572,64.000,70.901,90.000,88.009,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,53,1600,2000,0.456,0.456,0.100,0.106,1.0963,1.1585,74.000,70.904,88.000,87.950,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,53,1800,2000,0.456,0.456,0.099,0.106,1.4490,1.1599,62.000,70.908,80.000,87.927,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,54,0,2000,0.321,0.321,0.126,0.126,1.3132,1.3132,70.000,70.000,86.000,86.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,54,200,2000,0.456,0.453,0.101,0.102,1.2333,1.1486,74.000,71.025,86.000,88.229,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,54,400,2000,0.454,0.454,0.100,0.102,0.6950,1.1419,80.000,71.431,96.000,88.254,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,54,600,2000,0.456,0.454,0.109,0.102,1.3822,1.1523,68.000,71.161,84.000,87.973,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,54,800,2000,0.455,0.454,0.123,0.102,1.3610,1.1595,62.000,70.966,92.000,87.828,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,54,1000,2000,0.457,0.454,0.101,0.102,1.3411,1.1520,70.000,71.119,88.000,87.894,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,54,1200,2000,0.458,0.454,0.105,0.103,1.3483,1.1460,66.000,71.256,88.000,87.943,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,54,1400,2000,0.455,0.454,0.102,0.103,1.3138,1.1489,66.000,71.158,84.000,87.941,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,54,1600,2000,0.457,0.455,0.102,0.103,1.3964,1.1511,70.000,71.157,80.000,87.921,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,54,1800,2000,0.455,0.455,0.110,0.103,1.3568,1.1529,66.000,71.086,82.000,87.911,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,55,0,2000,0.342,0.342,0.142,0.142,1.5263,1.5263,56.000,56.000,88.000,88.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,55,200,2000,0.446,0.453,0.100,0.102,1.7066,1.1093,58.000,72.139,76.000,88.627,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,55,400,2000,0.463,0.454,0.104,0.103,1.0189,1.1155,70.000,71.905,92.000,88.638,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,55,600,2000,0.454,0.454,0.112,0.103,0.9566,1.1189,74.000,71.870,92.000,88.443,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,55,800,2000,0.459,0.454,0.100,0.103,1.0032,1.1292,74.000,71.733,90.000,88.317,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,55,1000,2000,0.456,0.455,0.104,0.103,1.4157,1.1318,64.000,71.678,84.000,88.230,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,55,1200,2000,0.459,0.455,0.102,0.103,0.7698,1.1321,80.000,71.652,94.000,88.241,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,55,1400,2000,0.457,0.455,0.105,0.103,0.9375,1.1363,74.000,71.572,92.000,88.194,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,55,1600,2000,0.457,0.455,0.102,0.103,0.7418,1.1430,86.000,71.354,94.000,88.122,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,55,1800,2000,0.455,0.455,0.100,0.103,0.9470,1.1467,76.000,71.232,92.000,88.038,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,56,0,2000,0.343,0.343,0.141,0.141,1.2100,1.2100,70.000,70.000,86.000,86.000,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,56,200,2000,0.455,0.453,0.102,0.101,1.1112,1.0870,76.000,72.129,86.000,88.836,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,56,400,2000,0.453,0.454,0.104,0.102,0.9775,1.1161,76.000,71.651,88.000,88.304,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,56,600,2000,0.450,0.454,0.128,0.102,1.2138,1.1178,74.000,71.631,86.000,88.413,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
1,56,800,2000,0.454,0.454,0.099,0.103,1.2772,1.1201,66.000,71.593,84.000,88.352,0.0100,0.0000000,596.9982 M,4087.5461 M, 25529472.0000 M, 2394376.0000 M
